operator_id,route_id
965,3728
925,2615
925,1762
925,1760
925,2595
925,1244
925,1729
925,1728
925,1731
925,1880
925,1730
925,1733
925,1732
925,1735
925,1748
925,1752
925,1858
925,1859
925,1279
925,1755
925,2094
925,2093
925,1853
925,1703
925,1702
925,1855
925,1580
925,1701
925,1700
925,1699
925,1698
925,1697
925,1696
925,1711
925,1710
925,1709
925,1708
925,1707
925,1706
925,1705
925,1704
925,1718
925,1719
925,1717
925,1714
925,1715
925,1712
925,1713
925,1726
925,4697
925,1725
925,1722
925,1723
925,1720
925,1420
925,369
925,1544
925,1546
925,1547
925,1540
925,1541
925,1542
925,1543
925,1565
925,1685
925,1686
925,1692
925,1314
925,1695
925,1688
925,1689
925,1690
925,1691
945,2133
945,368
945,1332
945,1334
945,1566
945,2112
945,1563
945,1562
945,1348
945,1346
945,1482
945,1344
945,389
945,1481
945,241
743,1668
743,1253
743,1671
743,1665
743,1664
743,1666
743,1258
743,1672
683,1687
683,1693
485,348
485,1621
444,1806
444,1805
444,1682
444,1661
444,1677
444,1500
444,1678
444,1808
363,1100
363,4537
363,1101
363,4536
363,1102
363,1103
363,1096
363,1097
363,1098
363,1099
363,1905
363,1092
363,1093
363,1904
363,1094
363,1095
363,1088
363,1089
363,1090
363,1091
363,1117
363,1116
363,1119
363,1118
363,1113
363,1112
363,1115
363,1114
363,1109
363,1108
363,1111
363,1110
363,1105
363,1104
363,1107
363,1106
363,1134
363,1135
363,1132
363,1133
363,4235
363,1130
363,1131
363,1128
363,1129
363,1126
363,1127
363,1124
363,1125
363,1122
363,1123
363,1120
363,1121
363,4355
363,3449
363,1143
363,1142
363,1141
363,1140
363,1139
363,1138
363,1137
363,1136
363,3646
363,1066
363,1067
363,1064
363,1065
363,1070
363,1071
363,1068
363,1069
363,1062
363,1063
363,1083
363,1082
363,1081
363,1080
363,1087
363,1086
363,1085
363,1084
363,1075
363,1074
363,1073
363,1072
363,1079
363,1078
363,1077
363,1076
724,3260
489,1548
489,1741
489,1335
489,2436
489,1742
443,1763
443,1761
443,1766
443,3401
443,1764
443,1503
443,2313
443,3422
443,1663
443,1662
443,1660
443,264
443,304
443,2475
443,1521
443,1734
443,1737
443,1736
443,3430
443,2012
443,1743
443,1744
443,1749
443,1750
443,1753
443,2213
443,2092
443,1860
443,2132
443,1849
443,1848
443,338
443,1851
443,1850
443,1845
443,1844
443,1847
443,1846
443,1841
443,1840
443,1843
443,1842
443,1836
443,1837
443,3749
443,1838
443,1839
443,1832
443,1833
443,1834
443,1835
443,1828
443,1829
443,1830
443,1831
443,1824
443,1823
443,1669
443,1822
443,1549
443,1821
443,1670
443,1820
443,1460
443,231
443,1676
443,1814
443,1813
443,1679
443,2173
443,1812
443,2293
443,1811
443,1673
443,1810
443,1675
443,1809
443,1674
443,2556
443,1440
443,1804
443,1680
443,1802
443,1681
443,1803
443,1800
443,1801
443,367
362,2193
362,3810
362,4395
362,2720
362,3319
362,1600
362,3326
362,3327
362,1602
362,3325
362,1603
362,3322
362,3320
362,3321
362,3302
362,3301
362,3300
362,3299
362,1621
362,1620
362,3791
362,3790
362,1582
362,1581
362,3219
362,4476
362,4477
362,4478
362,4479
362,3750
362,4455
362,3749
362,4456
362,1550
362,1545
362,4440
362,3707
362,2072
362,3155
362,1245
362,1246
362,1247
362,1242
362,1255
362,1251
362,1250
362,1734
362,1736
362,1261
362,3667
362,1260
362,4496
362,1740
362,1256
362,1747
362,1266
362,1265
362,1278
362,4482
362,4483
362,1276
362,4480
362,4481
362,1274
362,4486
362,4484
362,4485
362,1160
362,221
362,223
362,1180
362,239
362,238
362,237
362,1671
362,236
362,235
362,234
362,233
362,232
362,230
362,229
362,2173
362,2172
362,228
362,226
362,1672
362,225
362,224
362,1674
362,4556
362,242
362,1689
362,240
362,2152
362,2436
362,1360
362,284
362,4618
362,4636
362,4637
362,4638
362,4639
362,2455
362,1347
362,305
362,1882
362,307
362,1881
362,306
362,1400
362,4642
362,4641
362,4640
362,4658
362,4656
362,1380
362,4056
362,1860
362,1306
362,4195
362,1310
362,337
362,336
362,1298
362,1296
362,347
362,1303
362,346
362,1302
362,345
362,1301
362,344
362,1300
362,1291
362,327
362,1288
362,324
362,325
362,1294
362,1292
362,1293
362,334
362,4696
362,335
362,332
362,333
362,1281
362,331
362,328
362,1284
362,1338
362,369
362,1343
362,1342
362,370
362,4162
362,1329
362,1331
362,2535
362,1335
362,1323
362,1324
362,1326
362,1327
362,364
362,366
362,1316
362,1317
362,1318
362,2032
362,1501
362,3423
362,386
362,385
362,384
362,388
362,3918
362,446
362,3917
362,3427
362,424
362,4796
362,1504
362,4255
362,1992
362,3336
362,3331
362,3332
362,3333
362,1953
362,1952
362,2395
362,5261
362,4837
362,4315
703,5221
703,1694
484,2435
484,1727
484,243
483,1724
482,1721
422,2133
422,1767
422,1771
422,1770
422,1769
422,1768
422,1775
422,1774
422,1773
422,1772
422,1778
422,4215
422,1779
422,3749
422,1776
422,1289
422,1777
422,2112
422,1782
422,1783
422,1780
422,1781
422,4275
422,1786
422,1787
422,1784
422,1790
422,1791
422,1788
422,4095
422,1789
422,1551
422,3427
422,3239
422,4055
422,1560
422,1557
422,1556
422,1553
422,1552
422,1792
422,2273
422,1554
422,1793
583,1520
583,1502
583,365
583,1739
583,1738
462,1745
462,1564
462,1746
462,371
462,1667
462,1751
462,1601
462,1754
462,1756
462,1757
462,1480
1125,2133
1125,4215
1125,3239
1125,2112
1125,4055
1125,4275
1125,3427
1125,4095
