service_id,date,exception_type
26356,20100227,1
26356,20100308,2
26356,20100510,2
26356,20100503,2
26356,20110107,2
26356,20110105,2
26356,20110110,2
26356,20110305,1
26356,20120612,2
26356,20120509,2
26356,20110103,2
26356,20110509,2
26356,20111104,2
26356,20100614,2
26356,20101105,2
26356,20110104,2
26356,20110106,2
26356,20110223,2
26356,20110502,2
26356,20120430,2
26356,20101113,1
26356,20101104,2
26356,20110308,2
26356,20110307,2
26356,20110613,2
26356,20120507,2
26356,20120611,2
26356,20120512,1
26356,20121231,2
26356,20120103,2
26356,20120109,2
26356,20120309,2
26356,20130502,2
26356,20130510,2
26356,20140612,2
26356,20140914,1
26356,20150105,2
26356,20150107,2
26356,20150511,2
26356,20160220,1
26356,20121229,1
26356,20130102,2
26356,20130103,2
26356,20120104,2
26356,20120308,2
26356,20120508,2
26356,20120428,1
26356,20120609,1
26356,20130612,2
26356,20140310,2
26356,20140501,2
26356,20140509,2
26356,20141103,2
26356,20150309,2
26356,20150612,2
26356,20151104,2
26356,20160222,2
26356,20160223,2
26356,20130101,2
26356,20130104,2
26356,20130107,2
26356,20120102,2
26356,20120105,2
26356,20120223,2
26356,20130501,2
26356,20140106,2
26356,20150101,2
26356,20150102,2
26356,20150109,2
26356,20150223,2
26356,20150501,2
26356,20150504,2
26356,20160101,2
26356,20160104,2
26356,20160105,2
26356,20160107,2
26356,20130308,2
26356,20121105,2
26356,20120501,2
26356,20120311,1
26356,20130503,2
26356,20130509,2
26356,20131104,2
26356,20140101,2
26356,20140102,2
26356,20140103,2
26356,20140107,2
26356,20140108,2
26356,20140502,2
26356,20140613,2
26356,20141104,2
26356,20150106,2
26356,20150108,2
26356,20160106,2
26356,20160108,2
26356,20160307,2
26356,20160308,2
26355,20100227,2
26355,20100308,1
26355,20100510,1
26355,20100503,1
26355,20110107,1
26355,20110105,1
26355,20110110,1
26355,20110305,2
26355,20120612,1
26355,20120509,1
26355,20110103,1
26355,20110509,1
26355,20111104,1
26355,20100614,1
26355,20101105,1
26355,20110104,1
26355,20110106,1
26355,20110223,1
26355,20110502,1
26355,20120430,1
26355,20101113,2
26355,20101104,1
26355,20110308,1
26355,20110307,1
26355,20110613,1
26355,20120507,1
26355,20120611,1
26355,20120512,2
26355,20121231,1
26355,20120103,1
26355,20120109,1
26355,20120309,1
26355,20130502,1
26355,20130510,1
26355,20140612,1
26355,20140914,2
26355,20150105,1
26355,20150107,1
26355,20150511,1
26355,20160220,2
26355,20121229,2
26355,20130102,1
26355,20130103,1
26355,20120104,1
26355,20120308,1
26355,20120508,1
26355,20120428,2
26355,20120609,2
26355,20130612,1
26355,20140310,1
26355,20140501,1
26355,20140509,1
26355,20141103,1
26355,20150309,1
26355,20150612,1
26355,20151104,1
26355,20160222,1
26355,20160223,1
26355,20130101,1
26355,20130104,1
26355,20130107,1
26355,20120102,1
26355,20120105,1
26355,20120223,1
26355,20130501,1
26355,20140106,1
26355,20150101,1
26355,20150102,1
26355,20150109,1
26355,20150223,1
26355,20150501,1
26355,20150504,1
26355,20160101,1
26355,20160104,1
26355,20160105,1
26355,20160107,1
26355,20130308,1
26355,20121105,1
26355,20120501,1
26355,20120311,2
26355,20130503,1
26355,20130509,1
26355,20131104,1
26355,20140101,1
26355,20140102,1
26355,20140103,1
26355,20140107,1
26355,20140108,1
26355,20140502,1
26355,20140613,1
26355,20141104,1
26355,20150106,1
26355,20150108,1
26355,20160106,1
26355,20160108,1
26355,20160307,1
26355,20160308,1
25549,20100227,1
25549,20100308,2
25549,20100510,2
25549,20100503,2
25549,20110107,2
25549,20110105,2
25549,20110110,2
25549,20110305,1
25549,20120612,2
25549,20120509,2
25549,20110103,2
25549,20110509,2
25549,20111104,2
25549,20100614,2
25549,20101105,2
25549,20110104,2
25549,20110106,2
25549,20110223,2
25549,20110502,2
25549,20120430,2
25549,20101113,1
25549,20101104,2
25549,20110308,2
25549,20110307,2
25549,20110613,2
25549,20120507,2
25549,20120611,2
25549,20120512,1
25549,20121231,2
25549,20120103,2
25549,20120109,2
25549,20120309,2
25549,20130502,2
25549,20130510,2
25549,20140612,2
25549,20140914,1
25549,20150105,2
25549,20150107,2
25549,20150511,2
25549,20160220,1
25549,20121229,1
25549,20130102,2
25549,20130103,2
25549,20120104,2
25549,20120308,2
25549,20120508,2
25549,20120428,1
25549,20120609,1
25549,20130612,2
25549,20140310,2
25549,20140501,2
25549,20140509,2
25549,20141103,2
25549,20150309,2
25549,20150612,2
25549,20151104,2
25549,20160222,2
25549,20160223,2
25549,20130101,2
25549,20130104,2
25549,20130107,2
25549,20120102,2
25549,20120105,2
25549,20120223,2
25549,20130501,2
25549,20140106,2
25549,20150101,2
25549,20150102,2
25549,20150109,2
25549,20150223,2
25549,20150501,2
25549,20150504,2
25549,20160101,2
25549,20160104,2
25549,20160105,2
25549,20160107,2
25549,20130308,2
25549,20121105,2
25549,20120501,2
25549,20120311,1
25549,20130503,2
25549,20130509,2
25549,20131104,2
25549,20140101,2
25549,20140102,2
25549,20140103,2
25549,20140107,2
25549,20140108,2
25549,20140502,2
25549,20140613,2
25549,20141104,2
25549,20150106,2
25549,20150108,2
25549,20160106,2
25549,20160108,2
25549,20160307,2
25549,20160308,2
25812,20100227,2
25812,20100308,1
25812,20100510,1
25812,20100503,1
25812,20110107,1
25812,20110105,1
25812,20110110,1
25812,20110305,2
25812,20120612,1
25812,20120509,1
25812,20110103,1
25812,20110509,1
25812,20111104,1
25812,20100614,1
25812,20101105,1
25812,20110104,1
25812,20110106,1
25812,20110223,1
25812,20110502,1
25812,20120430,1
25812,20101113,2
25812,20101104,1
25812,20110308,1
25812,20110307,1
25812,20110613,1
25812,20120507,1
25812,20120611,1
25812,20120512,2
25812,20121231,1
25812,20120103,1
25812,20120109,1
25812,20120309,1
25812,20130502,1
25812,20130510,1
25812,20140612,1
25812,20140914,2
25812,20150105,1
25812,20150107,1
25812,20150511,1
25812,20160220,2
25812,20121229,2
25812,20130102,1
25812,20130103,1
25812,20120104,1
25812,20120308,1
25812,20120508,1
25812,20120428,2
25812,20120609,2
25812,20130612,1
25812,20140310,1
25812,20140501,1
25812,20140509,1
25812,20141103,1
25812,20150309,1
25812,20150612,1
25812,20151104,1
25812,20160222,1
25812,20160223,1
25812,20130101,1
25812,20130104,1
25812,20130107,1
25812,20120102,1
25812,20120105,1
25812,20120223,1
25812,20130501,1
25812,20140106,1
25812,20150101,1
25812,20150102,1
25812,20150109,1
25812,20150223,1
25812,20150501,1
25812,20150504,1
25812,20160101,1
25812,20160104,1
25812,20160105,1
25812,20160107,1
25812,20130308,1
25812,20121105,1
25812,20120501,1
25812,20120311,2
25812,20130503,1
25812,20130509,1
25812,20131104,1
25812,20140101,1
25812,20140102,1
25812,20140103,1
25812,20140107,1
25812,20140108,1
25812,20140502,1
25812,20140613,1
25812,20141104,1
25812,20150106,1
25812,20150108,1
25812,20160106,1
25812,20160108,1
25812,20160307,1
25812,20160308,1
26358,20100227,2
26358,20100308,1
